image, english, telugu, sanskrit, comments
tiger.jpg, Tiger, పులి, , భారత దేశ జంతువు
blackbuck.jpg, Deer, కృష్ణ జింక, , ఆంధ్రప్రదేశ్ రాష్ట్ర జంతువు
deer.jpg, Spotted Deer, జింక, , తెలంగాణ రాష్ట్ర జంతువు
cat.jpg, Cat, పిల్లి
cat.jpg, Kitten, పిల్లి పిల్ల
dog.jpg, Dog, కుక్క
dog.jpg, Dog, కుక్క పిల్ల
bear.jpg, Bear, ఎలుగుబంటి
cow.jpg, Cow, ఆవు
cow.jpg, Calf, ఆవు దూడ
donkey.jpg, Donkey, గాడిద
zebra.jpg, Zebra, జీబ్రా / కంచరి గాడెద
elephant.jpg, Elephant, ఏనుగు
fox.jpg, Fox, నక్క
goat.jpg, Goat, మేక
horse.jpg, Horse, గుర్రం
lion.jpg, Lion, సింహం
monkey.jpg, Monkey, కోతి
pig.jpg, Pig, పంది
rabbit.jpg, Rabbit, కుందేలు
sheep.jpeg, Sheep, గొర్రె
wolf.jpeg, Wolf, తోడేలు
giraffe.jpg, Giraffe, జిరాఫీ
kangaroo.jpg, Kangaroo, కంగారూ
